filename,monument_id,monument_name,image_caption,monument_description,latitude,longitude,download_date,source_url
Vādey_Lakṣminārāyaṇa_Mandira_1681_CE_002.jpg,00ebce6c-2bba-44ee-aed0-4e1e40fa9b42,Vādey Lakṣminārāyaṇa Mandira (1681 CE),"Vādey Lakṣminārāyaṇa Mandira, entrance to the sanctum, view from W","Ratnarāma Bhāro and his wife Caṃpāvatī Mayī, residents of Sikochẽ, Cāpāgāũ, established the statue of Lakṣmīnārāyaṇa and built this temple in 1681 CE (NS 801). Located east of the Mūla Gaṇeśa Mandira (CHG0160) across the road in Yaku Ṭola, the Lakṣmīnārāyaṇa temple is a stone structure with a bell-shaped roof. The west-facing temple features a stone toraṇa with Garuḍa as the central figure, surmounting the sole entrance to the sanctum. While the primary deity, a statue of Lakṣmīnārāyaṇa, has unf",,,2026-02-26T17:02:51.596272,https://danam.cats.uni-heidelberg.de/resources/00ebce6c-2bba-44ee-aed0-4e1e40fa9b42
Vādey_Lakṣminārāyaṇa_Mandira_1681_CE_003.jpg,00ebce6c-2bba-44ee-aed0-4e1e40fa9b42,Vādey Lakṣminārāyaṇa Mandira (1681 CE),"Vādey Lakṣminārāyaṇa Mandira, toraṇa , view from W","Ratnarāma Bhāro and his wife Caṃpāvatī Mayī, residents of Sikochẽ, Cāpāgāũ, established the statue of Lakṣmīnārāyaṇa and built this temple in 1681 CE (NS 801). Located east of the Mūla Gaṇeśa Mandira (CHG0160) across the road in Yaku Ṭola, the Lakṣmīnārāyaṇa temple is a stone structure with a bell-shaped roof. The west-facing temple features a stone toraṇa with Garuḍa as the central figure, surmounting the sole entrance to the sanctum. While the primary deity, a statue of Lakṣmīnārāyaṇa, has unf",,,2026-02-26T17:02:52.515621,https://danam.cats.uni-heidelberg.de/resources/00ebce6c-2bba-44ee-aed0-4e1e40fa9b42
Pākaḥ_Phalcā_001.jpg,00fd72ab-5246-418e-b001-825a2f227a57,Pākaḥ Phalcā,"Pakāḥ Phalcā, view from S","Situated at the Kulimha Ṭola in Patan, the Pākaḥ Phalcā is named after a nearby aniconic stone worshipped as Pākaḥdyaḥ. The two-storey Phalcā faces east and has lost its original structure. The ground floor of the Phalcā was recently rented out to an art gallery, and its upper floor is still unoccupied. The roof of the Phalcā is covered with corrugated tin sheets. There is an aniconic stone (locally known and worshipped as Pākaḥdyaḥ ‘the deity without the power of speech’) in the south of the Ph",,,2026-02-26T17:02:56.529433,https://danam.cats.uni-heidelberg.de/resources/00fd72ab-5246-418e-b001-825a2f227a57
Pākaḥ_Phalcā_002.jpg,00fd72ab-5246-418e-b001-825a2f227a57,Pākaḥ Phalcā,"Pakāḥ Phalcā, close view from SE","Situated at the Kulimha Ṭola in Patan, the Pākaḥ Phalcā is named after a nearby aniconic stone worshipped as Pākaḥdyaḥ. The two-storey Phalcā faces east and has lost its original structure. The ground floor of the Phalcā was recently rented out to an art gallery, and its upper floor is still unoccupied. The roof of the Phalcā is covered with corrugated tin sheets. There is an aniconic stone (locally known and worshipped as Pākaḥdyaḥ ‘the deity without the power of speech’) in the south of the Ph",,,2026-02-26T17:02:57.488245,https://danam.cats.uni-heidelberg.de/resources/00fd72ab-5246-418e-b001-825a2f227a57
Pākaḥ_Phalcā_003.jpg,00fd72ab-5246-418e-b001-825a2f227a57,Pākaḥ Phalcā,"Pakāḥ Phalcā, colse view from E","Situated at the Kulimha Ṭola in Patan, the Pākaḥ Phalcā is named after a nearby aniconic stone worshipped as Pākaḥdyaḥ. The two-storey Phalcā faces east and has lost its original structure. The ground floor of the Phalcā was recently rented out to an art gallery, and its upper floor is still unoccupied. The roof of the Phalcā is covered with corrugated tin sheets. There is an aniconic stone (locally known and worshipped as Pākaḥdyaḥ ‘the deity without the power of speech’) in the south of the Ph",,,2026-02-26T17:02:58.648435,https://danam.cats.uni-heidelberg.de/resources/00fd72ab-5246-418e-b001-825a2f227a57
Sānāgāu_Nāsaḥdyaḥ_Mandira_001.jpg,0108812d-8fba-4b71-8252-2bc368d391af,Sānāgāũ Nāsaḥdyaḥ Mandira,"Sānāgāũ Nāsaḥdyaḥ Mandira, northern façade, view from N","Built in 1706 CE (NS 826), this temple of Nāsaḥdyaḥ, the deity of music and charm, also has a waterhole revered as Bālakumārī. Every year, from the last solar day of Caitra to the 4th of Vaiśākha, a palanquin procession is carried out for Bālakumārī enshrined inside the temple, along with Gaṇeśa and Bhairava established at the Dyaḥnani Ṭola. The north-facing temple of Nāsaḥdyaḥ stands in Dyaḥnani of Sānāgāũ, a village locally known as Thasi. The two-tiered temple with tiled roof has a relativel",,,2026-02-26T17:03:04.665656,https://danam.cats.uni-heidelberg.de/resources/0108812d-8fba-4b71-8252-2bc368d391af
Sānāgāu_Nāsaḥdyaḥ_Mandira_002.jpg,0108812d-8fba-4b71-8252-2bc368d391af,Sānāgāũ Nāsaḥdyaḥ Mandira,"Sānāgāũ Nāsaḥdyaḥ Mandira, door to the sanctum, view from N","Built in 1706 CE (NS 826), this temple of Nāsaḥdyaḥ, the deity of music and charm, also has a waterhole revered as Bālakumārī. Every year, from the last solar day of Caitra to the 4th of Vaiśākha, a palanquin procession is carried out for Bālakumārī enshrined inside the temple, along with Gaṇeśa and Bhairava established at the Dyaḥnani Ṭola. The north-facing temple of Nāsaḥdyaḥ stands in Dyaḥnani of Sānāgāũ, a village locally known as Thasi. The two-tiered temple with tiled roof has a relativel",,,2026-02-26T17:03:06.391740,https://danam.cats.uni-heidelberg.de/resources/0108812d-8fba-4b71-8252-2bc368d391af
Sānāgāu_Nāsaḥdyaḥ_Mandira_003.jpg,0108812d-8fba-4b71-8252-2bc368d391af,Sānāgāũ Nāsaḥdyaḥ Mandira,"Sānāgāũ Nāsaḥdyaḥ Mandira, utensils nailed on the struts, view from N","Built in 1706 CE (NS 826), this temple of Nāsaḥdyaḥ, the deity of music and charm, also has a waterhole revered as Bālakumārī. Every year, from the last solar day of Caitra to the 4th of Vaiśākha, a palanquin procession is carried out for Bālakumārī enshrined inside the temple, along with Gaṇeśa and Bhairava established at the Dyaḥnani Ṭola. The north-facing temple of Nāsaḥdyaḥ stands in Dyaḥnani of Sānāgāũ, a village locally known as Thasi. The two-tiered temple with tiled roof has a relativel",,,2026-02-26T17:03:07.430576,https://danam.cats.uni-heidelberg.de/resources/0108812d-8fba-4b71-8252-2bc368d391af
Pīgaṃ_Phalcā_4_001.jpg,010b4df0-7ec1-403f-81ae-63ad241ce429,Pīgaṃ Phalcā 4,"Pīgaṃ Phalcā 4, view from W","Devotional singers from the Kutujhvaḥ Ṭola perform dāphā bhajana here at this rest house throughout the month of Yaṃlā (August-September). Standing southwest of the Pīgaṃdyaḥ ( KIR0007 ) shrine, the rest house is referred to as Pīgaṃ Phalcā 4 for this documentation, as it does not have any specific name. The three-bay Phalcā facing north is currently (August 2022) under construction. No inscription records the initial construction of the Phalcā. Possibly, it was built around the same time Pīgaṃd",,,2026-02-26T17:03:10.945892,https://danam.cats.uni-heidelberg.de/resources/010b4df0-7ec1-403f-81ae-63ad241ce429
Pīgaṃ_Phalcā_4_002.jpg,010b4df0-7ec1-403f-81ae-63ad241ce429,Pīgaṃ Phalcā 4,"Pīgaṃ Phalcā 4, blind windows, view from NE","Devotional singers from the Kutujhvaḥ Ṭola perform dāphā bhajana here at this rest house throughout the month of Yaṃlā (August-September). Standing southwest of the Pīgaṃdyaḥ ( KIR0007 ) shrine, the rest house is referred to as Pīgaṃ Phalcā 4 for this documentation, as it does not have any specific name. The three-bay Phalcā facing north is currently (August 2022) under construction. No inscription records the initial construction of the Phalcā. Possibly, it was built around the same time Pīgaṃd",,,2026-02-26T17:03:11.750892,https://danam.cats.uni-heidelberg.de/resources/010b4df0-7ec1-403f-81ae-63ad241ce429
Pīgaṃ_Phalcā_4_003.jpg,010b4df0-7ec1-403f-81ae-63ad241ce429,Pīgaṃ Phalcā 4,"Pīgaṃ Phalcā 4, capitals and lintels, view from N","Devotional singers from the Kutujhvaḥ Ṭola perform dāphā bhajana here at this rest house throughout the month of Yaṃlā (August-September). Standing southwest of the Pīgaṃdyaḥ ( KIR0007 ) shrine, the rest house is referred to as Pīgaṃ Phalcā 4 for this documentation, as it does not have any specific name. The three-bay Phalcā facing north is currently (August 2022) under construction. No inscription records the initial construction of the Phalcā. Possibly, it was built around the same time Pīgaṃd",,,2026-02-26T17:03:13.206773,https://danam.cats.uni-heidelberg.de/resources/010b4df0-7ec1-403f-81ae-63ad241ce429
Tapalachi_Phalca_001.jpg,013ba068-2100-462c-abb9-29c7a0dc6eef,Tāpālāchi Phalcā,"Tāpālāchi Phalcā, view from SE","Tāpālāchi Phalcā was built around the middle of the Rana period. Since then, the descendants of its builder have continued the tradition of distributing a ritual drink made of water and sugar ( sākhaḥti) that is distributed on the day of Akṣaya Tṛtīyā . This arcaded platform is part of several temples and two phalcās at Dhālāchẽ ṭola, in the open courtyard called Tāpalāchi, which is what gives this monument its name. Some people refer to it as cīdhaṃ phalcā , which means ""the small one."" Des",,,2026-02-26T17:03:17.637632,https://danam.cats.uni-heidelberg.de/resources/013ba068-2100-462c-abb9-29c7a0dc6eef
Tapalachi_Phalca_002.jpg,013ba068-2100-462c-abb9-29c7a0dc6eef,Tāpālāchi Phalcā,"Tāpālāchi Phalcā, view from SW","Tāpālāchi Phalcā was built around the middle of the Rana period. Since then, the descendants of its builder have continued the tradition of distributing a ritual drink made of water and sugar ( sākhaḥti) that is distributed on the day of Akṣaya Tṛtīyā . This arcaded platform is part of several temples and two phalcās at Dhālāchẽ ṭola, in the open courtyard called Tāpalāchi, which is what gives this monument its name. Some people refer to it as cīdhaṃ phalcā , which means ""the small one."" Des",,,2026-02-26T17:03:20.542565,https://danam.cats.uni-heidelberg.de/resources/013ba068-2100-462c-abb9-29c7a0dc6eef
Tapalachi_Phalca_003.jpg,013ba068-2100-462c-abb9-29c7a0dc6eef,Tāpālāchi Phalcā,"Tāpālāchi Phalcā, view from SW","Tāpālāchi Phalcā was built around the middle of the Rana period. Since then, the descendants of its builder have continued the tradition of distributing a ritual drink made of water and sugar ( sākhaḥti) that is distributed on the day of Akṣaya Tṛtīyā . This arcaded platform is part of several temples and two phalcās at Dhālāchẽ ṭola, in the open courtyard called Tāpalāchi, which is what gives this monument its name. Some people refer to it as cīdhaṃ phalcā , which means ""the small one."" Des",,,2026-02-26T17:03:21.734389,https://danam.cats.uni-heidelberg.de/resources/013ba068-2100-462c-abb9-29c7a0dc6eef
Kṛṣṇa_Mandira_001.jpg,014c2090-4d96-4e34-9c75-d011295d18c9,Kṛṣṇa Mandira,"Kṛṣṇa Mandira, eastern façade, view from E","Constructed in a blended architectural style amidst a cluster of Śiva temples in Mṛgasthalī, this Kṛṣṇa temple’s specific year of construction and the patron behind remain veiled in uncertainty due to the absence of historical sources. Situated to the east of the main pathway leading to the Gorakhanātha temple, this brick edifice rises on three plinth levels, with the second one already dilapidated due to neglect. The domed roof, adorned with a metallic finial, crowns three protruding structures",,,2026-02-26T17:03:24.457187,https://danam.cats.uni-heidelberg.de/resources/014c2090-4d96-4e34-9c75-d011295d18c9
Kṛṣṇa_Mandira_002.jpg,014c2090-4d96-4e34-9c75-d011295d18c9,Kṛṣṇa Mandira,"Kṛṣṇa Mandira, upper part with pinnacle, view from E","Constructed in a blended architectural style amidst a cluster of Śiva temples in Mṛgasthalī, this Kṛṣṇa temple’s specific year of construction and the patron behind remain veiled in uncertainty due to the absence of historical sources. Situated to the east of the main pathway leading to the Gorakhanātha temple, this brick edifice rises on three plinth levels, with the second one already dilapidated due to neglect. The domed roof, adorned with a metallic finial, crowns three protruding structures",,,2026-02-26T17:03:25.890213,https://danam.cats.uni-heidelberg.de/resources/014c2090-4d96-4e34-9c75-d011295d18c9
