filename,category,wikimedia_url,page_title,license,author,download_date,file_size,width,height
In_and_around_Swayambhu_nath_Kathmandu_Nepal_20241201_83.jpg,Swayambhunath,https://upload.wikimedia.org/wikipedia/commons/d/dc/In_and_around_Swayambhu_nath_Kathmandu_Nepal_20241201_83.jpg,File:In and around Swayambhu nath Kathmandu Nepal 20241201 83.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Goutam1962"" title=""User:Goutam1962"">Goutam1962</a>",2026-02-04T16:32:17.275233,6676282,1844,4000
In_and_around_Swayambhu_nath_Kathmandu_Nepal_20241201_84.jpg,Swayambhunath,https://upload.wikimedia.org/wikipedia/commons/4/41/In_and_around_Swayambhu_nath_Kathmandu_Nepal_20241201_84.jpg,File:In and around Swayambhu nath Kathmandu Nepal 20241201 84.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Goutam1962"" title=""User:Goutam1962"">Goutam1962</a>",2026-02-04T16:32:19.350068,6091288,1844,4000
In_and_around_Swayambhu_nath_Kathmandu_Nepal_20241201_86.jpg,Swayambhunath,https://upload.wikimedia.org/wikipedia/commons/9/99/In_and_around_Swayambhu_nath_Kathmandu_Nepal_20241201_86.jpg,File:In and around Swayambhu nath Kathmandu Nepal 20241201 86.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Goutam1962"" title=""User:Goutam1962"">Goutam1962</a>",2026-02-04T16:32:20.479836,5755360,4000,1844
John_Pannell_-_Nepal_and_Tibet_-_2006-08_-_DSC_8730_(244386129).jpg,Swayambhunath,https://upload.wikimedia.org/wikipedia/commons/9/9b/John_Pannell_-_Nepal_and_Tibet_-_2006-08_-_DSC_8730_%28244386129%29.jpg,File:John Pannell - Nepal and Tibet - 2006-08 - DSC 8730 (244386129).jpg,CC BY 2.0,"<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/57989987@N00"">John Pannell</a> from Watford, UK",2026-02-04T16:32:21.336600,143619,800,531
Kaathe_Swyambhu_Shree_Gha.jpg,Swayambhunath,https://upload.wikimedia.org/wikipedia/commons/e/e7/Kaathe_Swyambhu_Shree_Gha.jpg,File:Kaathe Swyambhu Shree Gha.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:NikitaSingh1998&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:NikitaSingh1998 (page does not exist)"">NikitaSingh1998</a>",2026-02-04T16:32:22.438190,1468391,2061,3664
MJ-150506-06-074.jpg,Swayambhunath,https://upload.wikimedia.org/wikipedia/commons/6/62/MJ-150506-06-074.jpg,File:MJ-150506-06-074.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:MagdaJung&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:MagdaJung (page does not exist)"">MagdaJung</a>",2026-02-04T16:32:24.589069,11083913,5315,3543
MJ-150507-01-022.jpg,Swayambhunath,https://upload.wikimedia.org/wikipedia/commons/7/7d/MJ-150507-01-022.jpg,File:MJ-150507-01-022.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:MagdaJung&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:MagdaJung (page does not exist)"">MagdaJung</a>",2026-02-04T16:32:26.599750,4905249,3000,2000
Nepal_1988_05.jpg,Swayambhunath,https://upload.wikimedia.org/wikipedia/commons/2/2e/Nepal_1988_05.jpg,File:Nepal 1988 05.jpg,CC BY 2.0,lelebella,2026-02-04T16:32:27.684882,1496659,2520,1680
NP_Swayambhunath_0906_(20)_(17257796351).jpg,Swayambhunath,https://upload.wikimedia.org/wikipedia/commons/6/68/NP_Swayambhunath_0906_%2820%29_%2817257796351%29.jpg,File:NP Swayambhunath 0906 (20) (17257796351).jpg,CC BY-SA 2.0,"<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/120935793@N02"">Diego Tirira</a> from Quito, Ecuador",2026-02-04T16:32:28.875127,130406,800,535
NP_Swayambhunath_0906_(42)_(17258339655).jpg,Swayambhunath,https://upload.wikimedia.org/wikipedia/commons/9/9b/NP_Swayambhunath_0906_%2842%29_%2817258339655%29.jpg,File:NP Swayambhunath 0906 (42) (17258339655).jpg,CC BY-SA 2.0,"<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/120935793@N02"">Diego Tirira</a> from Quito, Ecuador",2026-02-04T16:32:29.724488,133040,535,800
NP_Swayambhunath_0906_(7)_(17072129429).jpg,Swayambhunath,https://upload.wikimedia.org/wikipedia/commons/5/53/NP_Swayambhunath_0906_%287%29_%2817072129429%29.jpg,File:NP Swayambhunath 0906 (7) (17072129429).jpg,CC BY-SA 2.0,"<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/120935793@N02"">Diego Tirira</a> from Quito, Ecuador",2026-02-04T16:32:31.103538,136753,800,535
NP_Swayambhunath_0906_(8)_(17257799791).jpg,Swayambhunath,https://upload.wikimedia.org/wikipedia/commons/2/2f/NP_Swayambhunath_0906_%288%29_%2817257799791%29.jpg,File:NP Swayambhunath 0906 (8) (17257799791).jpg,CC BY-SA 2.0,"<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/120935793@N02"">Diego Tirira</a> from Quito, Ecuador",2026-02-04T16:32:32.230543,150147,800,535
NP_Swayambhunath_0906_(9)_(17258348165).jpg,Swayambhunath,https://upload.wikimedia.org/wikipedia/commons/8/8c/NP_Swayambhunath_0906_%289%29_%2817258348165%29.jpg,File:NP Swayambhunath 0906 (9) (17258348165).jpg,CC BY-SA 2.0,"<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/120935793@N02"">Diego Tirira</a> from Quito, Ecuador",2026-02-04T16:32:33.992230,143647,535,800
On_seven_fo_15.jpg,Swayambhunath,https://upload.wikimedia.org/wikipedia/commons/3/34/On_seven_fo_15.jpg,File:On seven fo 15.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Anup_Raj_Rai"" title=""User:Anup Raj Rai"">Anup Raj Rai</a>",2026-02-04T16:32:35.146862,1105340,1536,2560
Palkenda_10.jpg,Swayambhunath,https://upload.wikimedia.org/wikipedia/commons/e/ef/Palkenda_10.jpg,File:Palkenda 10.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Anup_Raj_Rai"" title=""User:Anup Raj Rai"">Anup Raj Rai</a>",2026-02-04T16:32:36.928680,1878054,1536,2560
Poiutreq_18.jpg,Swayambhunath,https://upload.wikimedia.org/wikipedia/commons/6/60/Poiutreq_18.jpg,File:Poiutreq 18.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Anup_Raj_Rai"" title=""User:Anup Raj Rai"">Anup Raj Rai</a>",2026-02-04T16:32:38.275478,1560219,1536,2560
Purple_blooming_tree.jpg,Swayambhunath,https://upload.wikimedia.org/wikipedia/commons/9/94/Purple_blooming_tree.jpg,File:Purple blooming tree.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Yogyata_Bajracharya&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Yogyata Bajracharya (page does not exist)"">Yogyata Bajracharya</a>",2026-02-04T16:32:39.296318,135383,640,1063
Rays_of_Sunset_near_Swayambhunath-3.jpg,Swayambhunath,https://upload.wikimedia.org/wikipedia/commons/3/3d/Rays_of_Sunset_near_Swayambhunath-3.jpg,File:Rays of Sunset near Swayambhunath-3.jpg,CC BY 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Immanuelle"" title=""User:Immanuelle"">Immanuelle</a>",2026-02-04T16:32:40.804861,1930136,4032,3024
Rays_of_Sunset_near_Swayambhunath-4.jpg,Swayambhunath,https://upload.wikimedia.org/wikipedia/commons/9/93/Rays_of_Sunset_near_Swayambhunath-4.jpg,File:Rays of Sunset near Swayambhunath-4.jpg,CC BY 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Immanuelle"" title=""User:Immanuelle"">Immanuelle</a>",2026-02-04T16:32:42.180941,2662035,4032,3024
Rays_of_Sunset_near_Swayambhunath.jpg,Swayambhunath,https://upload.wikimedia.org/wikipedia/commons/d/de/Rays_of_Sunset_near_Swayambhunath.jpg,File:Rays of Sunset near Swayambhunath.jpg,CC BY 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Immanuelle"" title=""User:Immanuelle"">Immanuelle</a>",2026-02-04T16:32:43.574756,1965147,4032,3024
Scribe_07.jpg,Swayambhunath,https://upload.wikimedia.org/wikipedia/commons/3/32/Scribe_07.jpg,File:Scribe 07.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Anup_Raj_Rai"" title=""User:Anup Raj Rai"">Anup Raj Rai</a>",2026-02-04T16:32:45.132839,1230645,1536,2560
Scribe_08.jpg,Swayambhunath,https://upload.wikimedia.org/wikipedia/commons/f/f8/Scribe_08.jpg,File:Scribe 08.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Anup_Raj_Rai"" title=""User:Anup Raj Rai"">Anup Raj Rai</a>",2026-02-04T16:32:46.052784,2136101,1536,2560
Scribe_09.jpg,Swayambhunath,https://upload.wikimedia.org/wikipedia/commons/8/88/Scribe_09.jpg,File:Scribe 09.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Anup_Raj_Rai"" title=""User:Anup Raj Rai"">Anup Raj Rai</a>",2026-02-04T16:32:47.544670,1383156,1536,2560
Scribe_11.jpg,Swayambhunath,https://upload.wikimedia.org/wikipedia/commons/4/43/Scribe_11.jpg,File:Scribe 11.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Anup_Raj_Rai"" title=""User:Anup Raj Rai"">Anup Raj Rai</a>",2026-02-04T16:32:48.648605,1477871,2560,1536
"038_Boudhanath_Stupa,_Kathmandu,_Nepal.jpg",Boudhanath,https://upload.wikimedia.org/wikipedia/commons/1/10/038_Boudhanath_Stupa%2C_Kathmandu%2C_Nepal.jpg,"File:038 Boudhanath Stupa, Kathmandu, Nepal.jpg",CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Anandajoti"" title=""User:Anandajoti"">Anandajoti</a>",2026-02-04T16:32:51.284979,8068800,5472,3648
"An_alternate_view_of_Boudha_Stupa,_above_the_rooftops_and_alley,_from_a_Sakya_School_Residence_Hall_for_monks,_nuns_and_lay_practitioners_of_Tibetan_Buddhism,_Boudhanath,_Kathmandu,_Nepal_(5345845006).jpg",Boudhanath,https://upload.wikimedia.org/wikipedia/commons/a/ae/An_alternate_view_of_Boudha_Stupa%2C_above_the_rooftops_and_alley%2C_from_a_Sakya_School_Residence_Hall_for_monks%2C_nuns_and_lay_practitioners_of_Tibetan_Buddhism%2C_Boudhanath%2C_Kathmandu%2C_Nepal_%285345845006%29.jpg,"File:An alternate view of Boudha Stupa, above the rooftops and alley, from a Sakya School Residence Hall for monks, nuns and lay practitioners of Tibetan Buddhism, Boudhanath, Kathmandu, Nepal (5345845006).jpg",CC BY 2.0,"<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/71401718@N00"">Wonderlane</a> from Seattle, USA",2026-02-04T16:32:52.819984,1017480,2804,1864
Bauddha_Stupa_20170718_124236.jpg,Boudhanath,https://upload.wikimedia.org/wikipedia/commons/b/b3/Bauddha_Stupa_20170718_124236.jpg,File:Bauddha Stupa 20170718 124236.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Ricky_Partel&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Ricky Partel (page does not exist)"">Ricky Partel</a>",2026-02-04T16:32:53.939392,2825975,4128,3096
Bauddha_Stupa_20170718_124238.jpg,Boudhanath,https://upload.wikimedia.org/wikipedia/commons/b/bb/Bauddha_Stupa_20170718_124238.jpg,File:Bauddha Stupa 20170718 124238.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Ricky_Partel&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Ricky Partel (page does not exist)"">Ricky Partel</a>",2026-02-04T16:32:55.516666,2833943,4128,3096
Bouddha_Nath_4.jpg,Boudhanath,https://upload.wikimedia.org/wikipedia/commons/a/a8/Bouddha_Nath_4.jpg,File:Bouddha Nath 4.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Vincent_Granouillac"" title=""User:Vincent Granouillac"">Vincent Granouillac</a>",2026-02-04T16:32:57.659151,2293760,2288,1520
Boudha_one_eye.jpg,Boudhanath,https://upload.wikimedia.org/wikipedia/commons/e/e2/Boudha_one_eye.jpg,File:Boudha one eye.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Khadka_Saramsh&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Khadka Saramsh (page does not exist)"">Khadka Saramsh</a>",2026-02-04T16:32:59.484225,8411109,4000,6000
Boudha_stupa_and_tents.jpg,Boudhanath,https://upload.wikimedia.org/wikipedia/commons/d/d2/Boudha_stupa_and_tents.jpg,File:Boudha stupa and tents.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:CFynn"" title=""User:CFynn"">Christopher J. Fynn</a>",2026-02-04T16:33:02.368760,24218643,5370,3643
Boudha_stupa_at_night.jpg,Boudhanath,https://upload.wikimedia.org/wikipedia/commons/9/91/Boudha_stupa_at_night.jpg,File:Boudha stupa at night.jpg,CC0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:SingyeDzong&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:SingyeDzong (page does not exist)"">SingyeDzong</a>",2026-02-04T16:33:03.459677,189127,960,1280
Boudhanath_20180202B_GDK.jpg,Boudhanath,https://upload.wikimedia.org/wikipedia/commons/a/a3/Boudhanath_20180202B_GDK.jpg,File:Boudhanath 20180202B GDK.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Gaurav_Dhwaj_Khadka"" title=""User:Gaurav Dhwaj Khadka"">Gaurav Dhwaj Khadka</a>",2026-02-04T16:33:04.851766,3073658,4608,3456
"Boudhanath_basement,_Kathmandu,_Nepal.jpg",Boudhanath,https://upload.wikimedia.org/wikipedia/commons/6/63/Boudhanath_basement%2C_Kathmandu%2C_Nepal.jpg,"File:Boudhanath basement, Kathmandu, Nepal.jpg",CC BY 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Argenberg"" title=""User:Argenberg"">Vyacheslav Argenberg</a>",2026-02-04T16:33:05.950889,4190229,3072,2048
Boudhanath_Buddhist_stup_panorama.jpg,Boudhanath,https://upload.wikimedia.org/wikipedia/commons/8/82/Boudhanath_Buddhist_stup_panorama.jpg,File:Boudhanath Buddhist stup panorama.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Suyash.dwivedi"" title=""User:Suyash.dwivedi"">Suyash.dwivedi</a>",2026-02-04T16:33:07.075342,2357722,5296,1424
Boudhanath_stupa_.jpg,Boudhanath,https://upload.wikimedia.org/wikipedia/commons/4/45/Boudhanath_stupa_.jpg,File:Boudhanath stupa .jpg,CC BY-SA 3.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Tse_Choe&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Tse Choe (page does not exist)"">Tse Choe</a>",2026-02-04T16:33:08.600346,2436911,3456,4608
Boudhanath_Stupa_with_prayer_wheels_in_foreground.jpg,Boudhanath,https://upload.wikimedia.org/wikipedia/commons/0/0c/Boudhanath_Stupa_with_prayer_wheels_in_foreground.jpg,File:Boudhanath Stupa with prayer wheels in foreground.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Trieyes&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Trieyes (page does not exist)"">Trieyes</a>",2026-02-04T16:33:09.988765,2766222,4032,3024
"Boudhanath_Stupa,_Kathmandu_in_2011_-_6480446153.jpg",Boudhanath,https://upload.wikimedia.org/wikipedia/commons/6/62/Boudhanath_Stupa%2C_Kathmandu_in_2011_-_6480446153.jpg,"File:Boudhanath Stupa, Kathmandu in 2011 - 6480446153.jpg",CC BY 2.0,Chris Shervey,2026-02-04T16:33:11.484164,533120,2464,1632
Boudhanath_Stupa-14.jpg,Boudhanath,https://upload.wikimedia.org/wikipedia/commons/9/96/Boudhanath_Stupa-14.jpg,File:Boudhanath Stupa-14.jpg,CC BY 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Immanuelle"" title=""User:Immanuelle"">Immanuelle</a>",2026-02-04T16:33:13.142728,4215188,4032,3024
Boudhanath_Stupa-15.jpg,Boudhanath,https://upload.wikimedia.org/wikipedia/commons/0/0b/Boudhanath_Stupa-15.jpg,File:Boudhanath Stupa-15.jpg,CC BY 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Immanuelle"" title=""User:Immanuelle"">Immanuelle</a>",2026-02-04T16:33:14.933909,3044323,4032,3024
Boudhanath_Stupa-33.jpg,Boudhanath,https://upload.wikimedia.org/wikipedia/commons/c/c8/Boudhanath_Stupa-33.jpg,File:Boudhanath Stupa-33.jpg,CC BY 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Immanuelle"" title=""User:Immanuelle"">Immanuelle</a>",2026-02-04T16:33:16.985826,5125031,3024,4032
Boudhanath_Stupa-34.jpg,Boudhanath,https://upload.wikimedia.org/wikipedia/commons/a/ac/Boudhanath_Stupa-34.jpg,File:Boudhanath Stupa-34.jpg,CC BY 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Immanuelle"" title=""User:Immanuelle"">Immanuelle</a>",2026-02-04T16:33:18.517515,4108065,3024,4032
Boudhanath_Stupa-53.jpg,Boudhanath,https://upload.wikimedia.org/wikipedia/commons/c/c5/Boudhanath_Stupa-53.jpg,File:Boudhanath Stupa-53.jpg,CC BY 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Immanuelle"" title=""User:Immanuelle"">Immanuelle</a>",2026-02-04T16:33:19.947029,3198077,3024,4032
Boudhanath_Stupa-54.jpg,Boudhanath,https://upload.wikimedia.org/wikipedia/commons/4/40/Boudhanath_Stupa-54.jpg,File:Boudhanath Stupa-54.jpg,CC BY 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Immanuelle"" title=""User:Immanuelle"">Immanuelle</a>",2026-02-04T16:33:21.005487,2949626,3024,4032
Boudhanath_Stupa-55.jpg,Boudhanath,https://upload.wikimedia.org/wikipedia/commons/5/50/Boudhanath_Stupa-55.jpg,File:Boudhanath Stupa-55.jpg,CC BY 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Immanuelle"" title=""User:Immanuelle"">Immanuelle</a>",2026-02-04T16:33:22.252934,2976751,3024,4032
Boudhanath-tiktok_sign_close.jpg,Boudhanath,https://upload.wikimedia.org/wikipedia/commons/8/8a/Boudhanath-tiktok_sign_close.jpg,File:Boudhanath-tiktok sign close.jpg,CC BY 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Immanuelle"" title=""User:Immanuelle"">Immanuelle</a>",2026-02-04T16:33:23.307322,2423347,3024,4032
Boudhanath-tiktok_sign_far.jpg,Boudhanath,https://upload.wikimedia.org/wikipedia/commons/7/71/Boudhanath-tiktok_sign_far.jpg,File:Boudhanath-tiktok sign far.jpg,CC BY 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Immanuelle"" title=""User:Immanuelle"">Immanuelle</a>",2026-02-04T16:33:24.931203,3943674,3024,4032
Boudhnath_Stupa_at_Dusk_02.jpg,Boudhanath,https://upload.wikimedia.org/wikipedia/commons/f/f0/Boudhnath_Stupa_at_Dusk_02.jpg,File:Boudhnath Stupa at Dusk 02.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Goutam1962"" title=""User:Goutam1962"">Goutam1962</a>",2026-02-04T16:33:26.401348,5520263,4000,1844
Boudhnath_Stupa_at_Dusk_04.jpg,Boudhanath,https://upload.wikimedia.org/wikipedia/commons/9/99/Boudhnath_Stupa_at_Dusk_04.jpg,File:Boudhnath Stupa at Dusk 04.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Goutam1962"" title=""User:Goutam1962"">Goutam1962</a>",2026-02-04T16:33:28.482690,5597266,1844,4000
Boudhnath_Stupa_at_Dusk_05.jpg,Boudhanath,https://upload.wikimedia.org/wikipedia/commons/d/d4/Boudhnath_Stupa_at_Dusk_05.jpg,File:Boudhnath Stupa at Dusk 05.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Goutam1962"" title=""User:Goutam1962"">Goutam1962</a>",2026-02-04T16:33:30.442447,4693868,1844,4000
Boudhnath_Stupa_at_Dusk_08.jpg,Boudhanath,https://upload.wikimedia.org/wikipedia/commons/3/30/Boudhnath_Stupa_at_Dusk_08.jpg,File:Boudhnath Stupa at Dusk 08.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Goutam1962"" title=""User:Goutam1962"">Goutam1962</a>",2026-02-04T16:33:32.287113,2524543,1080,1920
Boudhnath_Stupa_at_Dusk_09.jpg,Boudhanath,https://upload.wikimedia.org/wikipedia/commons/e/e8/Boudhnath_Stupa_at_Dusk_09.jpg,File:Boudhnath Stupa at Dusk 09.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Goutam1962"" title=""User:Goutam1962"">Goutam1962</a>",2026-02-04T16:33:33.574887,5569882,1844,4000
Boudhnath_Stupa_at_Dusk_10.jpg,Boudhanath,https://upload.wikimedia.org/wikipedia/commons/6/6c/Boudhnath_Stupa_at_Dusk_10.jpg,File:Boudhnath Stupa at Dusk 10.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Goutam1962"" title=""User:Goutam1962"">Goutam1962</a>",2026-02-04T16:33:35.125192,5993043,1844,4000
Boudhnath_Stupa_at_Dusk_11.jpg,Boudhanath,https://upload.wikimedia.org/wikipedia/commons/3/3e/Boudhnath_Stupa_at_Dusk_11.jpg,File:Boudhnath Stupa at Dusk 11.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Goutam1962"" title=""User:Goutam1962"">Goutam1962</a>",2026-02-04T16:33:36.136792,4873026,4000,1844
Boudhnath_Stupa_at_Dusk_16.jpg,Boudhanath,https://upload.wikimedia.org/wikipedia/commons/a/af/Boudhnath_Stupa_at_Dusk_16.jpg,File:Boudhnath Stupa at Dusk 16.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Goutam1962"" title=""User:Goutam1962"">Goutam1962</a>",2026-02-04T16:33:37.893921,5394986,1844,4000
Boudhnath_Stupa_at_Dusk_30.jpg,Boudhanath,https://upload.wikimedia.org/wikipedia/commons/5/5e/Boudhnath_Stupa_at_Dusk_30.jpg,File:Boudhnath Stupa at Dusk 30.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Goutam1962"" title=""User:Goutam1962"">Goutam1962</a>",2026-02-04T16:33:39.573752,5729593,1844,4000
Boudhnath_Stupa_at_Dusk_31.jpg,Boudhanath,https://upload.wikimedia.org/wikipedia/commons/5/58/Boudhnath_Stupa_at_Dusk_31.jpg,File:Boudhnath Stupa at Dusk 31.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Goutam1962"" title=""User:Goutam1962"">Goutam1962</a>",2026-02-04T16:33:41.232883,5661563,1844,4000
Boudhnath_Stupa_at_Dusk_32.jpg,Boudhanath,https://upload.wikimedia.org/wikipedia/commons/8/82/Boudhnath_Stupa_at_Dusk_32.jpg,File:Boudhnath Stupa at Dusk 32.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Goutam1962"" title=""User:Goutam1962"">Goutam1962</a>",2026-02-04T16:33:42.470876,5596849,1844,4000
Boudhnath_Stupa_at_Dusk_33.jpg,Boudhanath,https://upload.wikimedia.org/wikipedia/commons/a/a7/Boudhnath_Stupa_at_Dusk_33.jpg,File:Boudhnath Stupa at Dusk 33.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Goutam1962"" title=""User:Goutam1962"">Goutam1962</a>",2026-02-04T16:33:44.320963,4165364,1844,4000
Boudhnath_Stupa_at_Dusk_34.jpg,Boudhanath,https://upload.wikimedia.org/wikipedia/commons/1/18/Boudhnath_Stupa_at_Dusk_34.jpg,File:Boudhnath Stupa at Dusk 34.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Goutam1962"" title=""User:Goutam1962"">Goutam1962</a>",2026-02-04T16:33:46.157865,4184002,1844,4000
Boudhnath_Stupa_at_Dusk_35.jpg,Boudhanath,https://upload.wikimedia.org/wikipedia/commons/7/75/Boudhnath_Stupa_at_Dusk_35.jpg,File:Boudhnath Stupa at Dusk 35.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Goutam1962"" title=""User:Goutam1962"">Goutam1962</a>",2026-02-04T16:33:48.169921,248095,720,1560
Boudhnath_Stupa_at_Dusk_36.jpg,Boudhanath,https://upload.wikimedia.org/wikipedia/commons/2/2c/Boudhnath_Stupa_at_Dusk_36.jpg,File:Boudhnath Stupa at Dusk 36.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Goutam1962"" title=""User:Goutam1962"">Goutam1962</a>",2026-02-04T16:33:50.623060,4773592,4000,1844
Boudhnath_Stupa_at_Dusk_37.jpg,Boudhanath,https://upload.wikimedia.org/wikipedia/commons/9/9d/Boudhnath_Stupa_at_Dusk_37.jpg,File:Boudhnath Stupa at Dusk 37.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Goutam1962"" title=""User:Goutam1962"">Goutam1962</a>",2026-02-04T16:33:52.634728,5085068,1844,4000
Boudhnath_Stupa_at_Dusk_38.jpg,Boudhanath,https://upload.wikimedia.org/wikipedia/commons/c/c7/Boudhnath_Stupa_at_Dusk_38.jpg,File:Boudhnath Stupa at Dusk 38.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Goutam1962"" title=""User:Goutam1962"">Goutam1962</a>",2026-02-04T16:33:54.152012,5489016,1844,4000
Boudhnath_Stupa_at_Dusk_39.jpg,Boudhanath,https://upload.wikimedia.org/wikipedia/commons/0/05/Boudhnath_Stupa_at_Dusk_39.jpg,File:Boudhnath Stupa at Dusk 39.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Goutam1962"" title=""User:Goutam1962"">Goutam1962</a>",2026-02-04T16:33:56.056600,5722696,1844,4000
Boudhnath_Stupa_at_Dusk_40.jpg,Boudhanath,https://upload.wikimedia.org/wikipedia/commons/c/cb/Boudhnath_Stupa_at_Dusk_40.jpg,File:Boudhnath Stupa at Dusk 40.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Goutam1962"" title=""User:Goutam1962"">Goutam1962</a>",2026-02-04T16:33:57.377053,5473618,1844,4000
Boudhnath_Stupa_at_Dusk_41.jpg,Boudhanath,https://upload.wikimedia.org/wikipedia/commons/8/8b/Boudhnath_Stupa_at_Dusk_41.jpg,File:Boudhnath Stupa at Dusk 41.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Goutam1962"" title=""User:Goutam1962"">Goutam1962</a>",2026-02-04T16:33:59.513741,5373368,1844,4000
